subdivision,year,original_month,corrected_month,season,conversion,repair_method,confidence
24,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
25,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
26,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
27,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
28,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
29,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
30,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
31,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
32,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
33,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
34,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
35,2014,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
0,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
1,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
2,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
3,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
4,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
5,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
6,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
7,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
8,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
9,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
10,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
11,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
12,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
13,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
14,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
15,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
16,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
17,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
18,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
19,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
20,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
21,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
22,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
23,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
24,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
25,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
26,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
27,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
28,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
29,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
30,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
31,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
32,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
33,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
34,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
35,2014,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
0,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
1,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
2,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
3,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
4,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
5,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
6,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
7,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
8,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
9,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
10,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
11,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
12,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
13,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
14,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
15,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
16,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
17,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
18,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
19,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
20,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
21,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
22,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
23,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
24,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
25,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
26,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
27,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
28,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
29,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
30,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
31,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
32,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
33,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
34,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
35,2014,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
